id,num_orders
1391032,19
1367690,16
1130577,361
1473197,273
1076706,72
1276290,14
1443284,13
1458481,88
1018827,78
1203063,97
1125357,33
1271798,25
1206576,17
1297029,41
1214610,74
1049598,152
1154039,141
1249298,46
1104104,43
1180088,79
1456519,199
1336457,175
1342696,19
1049974,86
1420298,49
1007605,124
1333331,153
1174028,109
1396043,558
1147970,266
1049835,84
1287808,27
1458704,18
1058279,309
1445467,226
1161731,422
1435821,83
1444705,59
1322369,95
1482011,305
1446692,279
1272693,394
1062944,17
1152740,19
1094183,13
1044940,14
1006018,13
1152665,19
1037684,13
1459823,324
1431673,174
1484069,23
1067964,13
1237099,13
1021695,76
1083295,28
1448564,11
1341586,32
1177231,26
1142162,22
1015148,56
1011186,67
1100074,84
1298238,57
1252968,70
1295495,34
1341593,24
1417088,97
1244089,66
1209426,13
1178881,116
1256019,49
1367101,117
1294031,168
1393207,136
1143583,420
1328240,364
1479916,166
1401938,18
1019082,34
1161031,19
1214070,135
1361416,183
1284323,327
1107001,69
1157690,56
1490685,65
1012910,364
1197742,185
1320541,350
1336958,47
1350802,25
1453905,56
1158635,125
1439173,85
1124945,11
1181477,26
1328556,13
1100862,247
1182017,353
1428840,151
1024935,13
1415096,13
1421083,13
1303020,62
1359835,92
1149958,156
1199338,85
1412396,47
1298675,60
1101215,43
1336774,21
1470035,69
1131530,14
1161695,108
1000462,105
1295778,135
1343610,146
1454774,102
1278323,122
1042687,123
1137381,28
1067376,20
1482068,13
1317967,80
1204072,67
1235005,176
1286949,57
1133501,35
1278768,56
1480834,242
1426286,98
1094093,134
1396181,15
1223823,15
1492454,13
1201819,13
1181215,137
1032261,229
1301578,61
1157687,13
1093883,13
1079579,58
1004214,82
1197207,97
1135404,77
1363648,51
1289049,14
1358588,13
1025147,13
1143497,13
1196216,41
1141805,23
1028420,87
1008082,162
1203463,102
1392466,16
1177980,24
1129026,19
1420393,14
1286612,13
1012745,68
1316195,33
1336270,25
1173009,35
1000985,44
1358438,105
1098498,44
1139395,54
1428117,11
1208172,13
1192446,13
1325627,30
1005381,84
1349952,26
1430936,8
1225113,38
1423383,54
1034367,68
1437835,31
1219650,13
1003233,11
1001959,17
1203085,15
1318753,64
1349633,45
1093789,59
1268958,439
1397788,164
1324815,80
1043188,14
1110209,29
1285563,17
1405565,167
1437796,97
1455635,314
1072876,18
1281126,19
1107663,34
1027897,216
1043906,131
1237456,287
1434274,21
1190560,19
1103196,13
1189968,19
1171370,53
1464389,17
1226413,13
1119344,15
1462747,136
1409516,152
1088922,30
1094263,13
1395641,13
1413100,13
1232307,80
1204926,83
1366727,113
1295967,40
1131866,26
1186797,23
1110029,33
1253091,43
1153680,88
1494564,61
1278200,56
1083108,39
1233302,42
1022893,66
1228678,39
1329123,14
1199250,81
1357046,49
1310599,73
1474016,73
1247520,60
1380718,267
1395108,142
1024103,72
1383628,13
1142228,14
1471495,13
1076185,56
1290532,79
1438685,167
1142560,21
1391099,15
1310622,31
1358268,224
1366545,119
1355267,226
1269910,55
1150323,52
1474262,28
1107925,16
1091430,51
1337831,71
1414860,11
1325912,13
1424822,13
1333190,177
1030998,220
1146677,98
1143816,13
1057905,13
1041924,38
1018699,61
1004607,84
1314329,78
1229282,43
1070986,35
1047318,30
1292906,29
1185079,59
1214209,13
1021670,36
1014345,58
1488800,61
1497477,80
1349597,31
1089294,745
1125205,537
1340873,375
1407369,61
1226418,35
1319050,385
1199115,290
1027254,496
1232746,54
1351003,30
1117290,89
1237585,662
1477386,345
1301386,603
1391914,42
1155514,27
1040382,18
1219612,33
1030360,94
1354327,63
1298517,13
1239910,55
1171598,18
1391417,428
1046430,372
1217757,64
1203469,13
1357556,13
1461455,13
1184561,231
1209472,298
1192580,258
1474084,44
1487287,51
1164193,34
1109602,46
1443392,75
1320629,195
1342379,103
1498006,92
1347818,98
1305267,100
1087166,259
1076853,116
1305385,21
1079826,126
1104176,127
1175267,148
1378907,176
1012151,162
1270474,32
1131994,39
1450872,11
1471133,13
1165658,28
1217814,17
1443855,74
1407586,81
1088239,67
1387039,27
1067822,22
1471014,223
1242372,79
1363784,93
1179493,13
1462332,14
1028630,12
1384173,13
1010409,16
1240628,54
1418851,316
1359951,97
1411078,39
1287056,59
1440725,51
1056033,17
1396116,12
1425734,13
1090818,13
1191333,72
1414435,38
1146344,250
1460264,186
1266765,89
1082803,472
1431972,310
1230002,116
1402798,27
1356258,14
1212698,265
1486372,177
1443293,349
1324089,46
1171163,31
1056982,62
1279701,454
1397626,184
1326661,295
1246808,17
1006570,15
1427424,13
1393546,22
1058293,25
1001180,19
1407561,12
1344056,252
1198898,268
1114889,36
1318169,13
1220031,170
1162048,208
1178436,125
1313079,19
1265812,20
1039592,51
1218630,62
1079575,159
1000586,129
1429686,77
1230004,40
1452748,38
1078476,22
1234810,30
1333045,13
1234968,98
1219673,48
1352579,138
1185243,125
1100649,151
1139012,579
1487534,243
1040523,95
1138941,17
1329060,24
1364719,204
1336659,184
1117505,433
1350098,24
1392380,26
1420772,47
1182139,361
1412054,167
1489178,417
1294662,36
1259517,57
1422858,31
1148515,109
1465748,41
1441382,13
1383402,15
1125018,14
1245505,293
1009320,241
1232901,74
1356004,13
1302236,13
1278894,91
1052757,151
1322060,156
1373882,78
1123593,67
1366427,54
1365294,42
1464131,61
1198611,132
1339347,143
1142883,128
1109675,94
1162252,108
1420537,144
1271253,89
1477134,14
1098625,107
1086137,67
1499690,125
1333035,153
1484962,93
1061620,26
1305904,24
1365197,11
1178853,24
1165037,13
1367023,24
1137267,33
1161659,44
1092440,33
1093380,144
1425176,71
1119688,12
1471786,12
1266863,13
1122156,11
1291641,13
1453686,13
1351721,32
1048131,315
1378323,100
1237518,39
1370913,62
1497225,63
1134227,13
1243770,10
1011398,4
1362374,12
1370332,51
1369916,14
1368442,183
1401772,167
1164969,94
1376822,257
1192752,187
1122553,91
1084167,20
1435856,57
1416232,136
1356384,272
1145535,298
1103003,42
1390893,43
1163752,37
1284180,443
1044711,191
1101385,479
1310135,63
1107165,34
1044935,37
1358058,115
1270763,96
1141498,13
1099098,45
1368689,24
1225441,285
1411973,284
1305327,59
1326015,14
1474663,13
1461176,13
1367817,69
1328212,126
1251250,173
1175249,60
1067334,46
1343496,42
1198628,58
1425780,75
1255897,186
1238740,23
1442104,129
1200505,111
1096571,153
1453406,205
1498862,67
1109460,165
1095250,133
1009945,24
1062744,13
1104740,16
1146902,13
1109325,117
1426497,192
1277432,176
1464202,57
1123580,62
1123130,52
1438654,152
1378051,151
1283089,125
1214375,13
1223519,13
1492295,18
1315808,13
1245081,13
1179359,13
1069506,134
1084567,142
1371893,12
1279696,32
1381048,66
1294243,42
1255299,24
1454713,23
1132414,19
1168582,13
1211490,13
1396054,12
1075151,13
1129512,22
1349156,21
1283403,146
1442597,245
1372560,42
1444543,745
1317829,445
1129603,103
1302905,19
1478833,36
1037634,25
1133327,355
1145867,310
1132416,555
1061066,55
1237095,41
1292548,66
1004539,479
1109532,254
1464786,527
1454798,34
1258488,21
1009681,21
1207682,43
1272815,22
1053250,10
1117835,20
1142259,14
1256087,328
1226927,227
1197065,30
1021476,13
1128443,13
1063994,18
1272093,28
1184858,66
1130424,114
1253795,157
1007961,61
1090108,58
1088502,107
1125260,149
1093130,57
1389806,71
1260387,45
1257181,33
1312562,82
1099461,37
1227103,14
1371677,118
1040519,86
1419824,130
1039816,186
1180066,107
1093777,225
1015607,124
1385551,23
1343850,22
1302699,78
1470456,181
1033891,148
1317953,31
1240240,36
1138618,39
1251353,233
1169520,146
1222203,189
1330506,38
1095747,21
1146800,24
1340138,53
1060804,44
1034507,12
1285430,18
1418621,12
1389242,98
1205005,289
1458426,172
1145845,13
1020336,52
1390749,52
1458502,113
1268836,78
1000380,98
1316849,28
1260616,15
1490597,16
1365659,14
1177200,13
1324304,58
1423013,45
1340752,90
1330625,108
1165067,76
1485963,435
1107378,343
1475322,96
1423096,13
1421652,16
1164085,93
1397932,92
1079065,232
1234680,49
1172167,39
1312426,50
1492844,287
1143346,122
1396501,210
1213006,22
1451834,13
1235794,15
1475191,46
1498268,33
1373847,13
1429177,15
1448932,244
1301394,271
1279507,117
1025507,13
1183926,13
1364798,55
1452295,66
1260568,131
1487099,101
1147881,45
1058707,40
1423621,14
1207940,18
1350667,26
1248758,13
1218300,34
1059605,49
1122083,131
1248754,158
1497978,94
1193020,260
1322847,126
1374913,41
1178707,16
1489039,20
1058034,14
1256130,136
1040412,210
1251525,145
1302552,119
1000405,89
1272624,71
1418951,243
1083553,65
1379614,263
1204248,17
1313512,16
1250654,13
1497104,15
1421623,13
1207686,104
1464581,156
1022560,36
1037597,13
1168775,13
1429336,65
1173733,96
1384661,62
1174164,26
1130340,12
1413242,11
1002128,6
1245306,31
1056566,13
1252353,35
1321307,45
1004124,93
1327188,149
1083831,20
1430974,331
1204607,194
1375533,75
1110541,15
1308693,99
1339671,60
1146493,179
1446291,36
1473600,26
1106524,21
1041891,177
1246866,69
1063833,191
1010170,23
1061389,14
1391427,13
1124635,13
1163908,33
1480946,39
1317106,13
1289609,80
1130721,120
1085675,33
1456089,13
1487852,13
1194326,13
1250822,28
1393237,42
1079005,65
1114401,80
1285141,79
1272957,16
1215779,14
1074009,14
1167678,41
1028514,65
1309758,42
1280261,101
1236341,60
1193107,51
1231421,401
1327609,214
1233349,140
1462748,13
1269584,24
1014996,19
1443779,169
1430695,78
1075490,240
1465455,38
1484197,53
1121116,65
1329859,141
1305683,137
1276788,186
1243216,12
1468809,12
1073152,13
1306776,13
1375783,193
1136080,129
1015385,7
1066076,13
1289065,48
1049699,81
1273859,22
1250917,15
1134217,18
1128791,26
1076426,48
1240821,45
1162484,43
1287294,31
1285677,23
1102290,10
1215930,22
1457277,11
1237362,13
1243074,52
1161777,19
1450893,68
1235684,75
1166579,74
1275946,313
1226462,139
1189141,59
1001431,21
1344123,16
1264101,135
1085278,102
1466159,267
1043464,25
1492522,22
1106674,43
1079406,196
1483182,145
1099585,180
1305943,16
1202448,14
1262049,26
1108913,14
1019053,13
1031572,13
1031727,125
1351498,57
1489607,28
1248197,13
1268765,13
1170120,65
1371644,88
1441584,92
1221116,18
1011312,16
1289928,23
1240530,42
1467823,74
1167321,63
1326759,60
1106911,35
1127586,52
1117230,28
1408980,16
1466637,13
1032676,42
1085342,54
1100472,136
1212272,57
1487542,35
1180280,343
1072664,80
1387433,41
1233924,13
1131911,32
1261584,18
1479677,150
1105905,103
1267000,274
1249099,33
1460320,21
1074993,347
1145990,240
1049132,343
1063015,20
1070294,17
1114529,28
1370194,25
1270326,21
1087211,17
1371275,13
1473338,125
1230945,268
1200793,36
1054892,13
1262561,13
1007490,47
1308751,81
1073589,65
1305397,33
1274216,21
1296322,21
1496799,33
1390124,41
1246387,85
1087532,41
1038990,68
1002997,42
1441462,15
1212479,52
1336379,22
1231107,16
1025208,113
1040724,46
1315060,124
1450801,132
1042128,98
1297462,53
1067689,52
1480247,21
1111610,13
1115458,15
1083245,86
1316588,33
1422402,79
1103872,24
1252476,29
1241492,29
1279465,127
1346600,51
1045529,82
1247475,13
1033602,12
1169805,56
1370143,241
1296432,54
1230218,29
1006102,38
1365140,40
1358351,10
1484593,13
1311634,66
1165626,26
1018556,210
1388114,274
1220103,87
1155339,217
1008164,136
1061591,60
1403371,13
1430621,15
1146539,14
1134494,45
1280679,54
1413584,116
1250015,12
1174617,13
1172903,10
1338433,173
1439329,71
1453924,186
1230360,30
1474539,13
1385434,29
1420768,59
1242843,35
1491297,13
1029994,12
1195450,118
1106133,150
1343078,53
1106605,13
1021972,22
1054087,33
1000916,58
1366353,39
1498867,18
1446240,18
1493905,16
1192604,49
1157900,27
1060922,17
1401083,38
1063131,44
1291236,19
1339975,304
1325692,216
1379965,142
1445518,14
1272125,36
1173218,14
1462601,112
1430034,135
1132325,237
1124041,43
1028358,24
1401741,48
1341530,236
1193266,131
1407952,206
1392239,18
1310990,23
1406214,15
1110969,30
1440940,22
1028809,12
1104430,15
1149766,13
1161152,159
1291371,278
1469310,118
1359583,13
1247499,13
1313529,52
1098128,66
1465531,99
1353011,43
1073089,37
1295773,19
1158717,18
1035147,15
1342863,42
1269768,14
1112092,94
1121263,75
1220068,118
1189831,144
1107821,87
1290617,83
1125510,102
1268748,13
1235898,13
1103804,22
1020219,11
1207242,128
1491093,158
1024663,117
1002342,34
1098095,56
1233877,43
1191246,173
1345716,88
1379599,118
1254624,18
1323555,13
1301996,12
1327864,14
1317099,53
1062675,164
1167392,19
1224019,13
1162956,13
1393617,39
1410139,63
1161585,48
1228744,17
1486498,35
1237006,33
1368477,12
1268989,11
1331468,13
1193998,31
1212172,18
1020427,103
1464987,107
1397410,64
1305831,164
1478418,120
1461833,91
1240501,37
1306099,20
1073500,69
1127933,84
1467236,90
1117229,32
1472745,26
1198136,43
1237283,310
1167140,100
1408325,171
1032374,11
1294006,10
1007549,12
1391878,20
1178675,14
1093994,13
1100173,15
1035285,13
1209006,57
1246267,260
1415208,83
1421985,13
1356088,13
1215618,53
1474247,70
1495102,102
1277463,44
1075062,15
1408601,9
1191405,12
1064291,18
1207427,14
1346348,81
1006361,82
1178992,116
1022032,179
1356978,57
1339194,316
1140639,179
1358305,101
1497364,17
1079291,24
1032155,15
1332928,136
1016607,102
1018139,213
1498588,31
1447715,37
1064474,31
1497299,229
1028758,114
1232226,308
1295932,27
1242979,15
1131973,32
1264900,76
1372544,62
1069977,11
1051497,14
1439868,13
1071157,151
1229991,202
1045423,73
1424192,13
1162793,46
1378401,46
1236537,101
1279865,33
1438196,82
1128118,30
1084912,63
1257133,89
1326260,185
1342245,13
1382993,49
1023106,29
1422156,150
1378172,139
1428499,54
1361549,609
1447369,370
1499731,190
1477208,15
1224012,46
1476979,21
1388306,344
1320899,198
1182492,458
1070528,54
1378815,49
1133192,80
1358297,370
1168617,336
1198452,377
1054815,16
1429989,15
1452920,18
1364546,24
1047450,15
1495323,12
1059102,19
1199788,10
1379979,351
1223618,214
1016936,13
1144801,13
1075666,187
1423546,258
1335791,279
1449596,30
1223170,20
1047470,19
1335462,60
1077952,74
1246739,150
1314848,65
1274066,105
1017736,55
1331336,20
1069717,57
1427960,30
1285901,13
1183120,63
1035322,100
1412987,214
1465065,128
1209109,189
1138520,185
1425904,153
1050233,54
1438123,13
1306697,20
1466488,12
1061294,89
1165400,93
1270455,124
1173994,23
1234906,25
1217608,28
1399546,186
1425432,95
1375742,196
1386971,21
1313903,22
1468046,12
1143434,35
1458467,121
1315614,91
1060379,12
1242551,14
1095364,12
1355864,99
1433846,159
1490375,40
1128032,13
1274803,13
1141401,40
1036619,38
1182033,95
1394734,23
1266882,26
1350266,22
1032110,39
1346305,21
1352022,53
1444572,13
1337198,38
1232183,40
1193500,84
1332522,48
1181307,49
1318970,99
1230110,66
1282678,32
1454906,13
1087230,31
1245072,13
1333259,182
1246760,210
1144722,118
1228809,23
1177855,38
1459200,23
1419376,289
1473748,111
1315244,144
1117852,13
1378735,14
1123101,14
1216042,22
1363824,13
1109184,88
1453938,304
1415863,88
1410274,13
1287636,70
1132630,71
1406271,128
1090704,15
1122982,79
1349996,15
1131800,13
1385171,13
1359439,15
1306678,120
1114122,91
1192330,227
1080130,264
1210263,169
1324577,263
1171672,236
1083317,111
1230585,14
1000085,35
1425828,20
1396429,203
1269710,201
1050978,235
1435716,100
1042953,50
1189914,60
1092362,231
1096295,140
1300682,307
1288816,17
1128198,50
1346627,43
1088156,11
1478834,20
1331594,14
1217675,171
1112700,190
1277335,62
1080700,13
1137982,13
1028104,13
1140032,62
1241891,83
1014522,106
1469891,68
1331921,65
1259451,35
1139069,14
1074410,23
1452537,49
1197171,13
1120175,105
1221083,85
1419813,160
1062617,219
1217149,69
1089050,340
1461365,109
1080756,71
1070930,21
1453915,16
1122163,191
1281556,97
1451474,253
1184979,18
1448200,15
1361626,20
1127302,190
1342786,124
1148097,199
1206446,15
1037296,16
1306781,13
1096759,19
1493504,17
1294035,11
1408322,12
1311230,15
1431143,13
1057122,138
1052429,138
1402786,13
1395805,13
1070689,13
1298419,13
1017228,21
1366050,74
1309302,79
1071986,21
1348808,18
1105017,20
1131156,30
1191506,25
1196940,62
1339825,75
1215288,48
1108597,43
1493433,18
1010862,51
1289902,27
1350450,13
1467669,86
1057838,54
1388713,66
1248955,64
1498604,68
1121810,448
1145363,273
1408791,103
1398059,18
1000890,14
1120392,172
1159673,138
1264986,292
1129548,66
1225380,49
1078271,53
1304517,221
1377140,181
1056871,262
1173936,13
1416956,13
1171152,13
1177426,14
1260705,12
1138702,16
1163092,13
1134672,287
1411709,231
1053624,28
1205375,13
1287103,15
1169085,44
1452470,33
1346931,24
1128636,21
1011007,53
1441671,91
1326038,124
1467889,43
1254304,39
1449143,21
1180721,12
1085409,29
1255557,13
1016231,26
1179779,29
1404777,168
1482667,124
1018043,95
1337116,711
1366322,437
1394190,227
1408881,17
1269966,47
1027247,325
1431942,213
1053389,566
1059676,38
1092508,34
1178026,84
1241259,588
1068862,336
1366988,537
1229730,52
1057777,51
1417079,21
1485601,158
1111304,136
1252493,77
1348179,13
1267474,43
1325342,437
1260311,353
1113155,181
1140269,14
1315629,16
1471838,13
1260235,164
1463547,238
1453965,339
1271516,60
1418510,47
1209386,40
1495791,70
1303705,87
1126270,263
1233169,103
1018405,102
1145871,82
1013566,146
1311102,226
1274734,169
1318399,21
1208881,98
1057936,64
1330281,157
1341683,124
1137845,183
1093038,752
1413823,512
1198302,281
1050288,17
1457410,56
1087017,24
1184251,372
1046290,288
1365636,632
1020051,49
1314155,44
1054140,80
1128795,580
1343368,338
1027914,531
1042062,40
1390807,43
1028601,22
1082933,34
1384407,38
1196961,60
1122942,12
1189314,31
1368555,15
1439062,367
1373666,267
1281436,65
1075875,13
1079425,14
1375719,13
1438076,77
1323027,160
1280440,199
1136807,61
1413776,68
1372751,41
1366942,61
1252904,86
1484640,202
1141481,84
1484744,94
1368030,61
1115883,93
1178326,188
1144637,142
1083185,21
1265850,148
1064535,118
1151642,177
1051521,216
1112568,173
1060374,79
1145737,74
1153172,32
1182641,27
1416916,14
1432452,66
1454467,147
1090725,119
1278151,19
1182721,17
1490426,25
1261967,287
1272173,105
1475127,147
1402147,16
1405911,14
1270123,21
1129747,13
1479343,88
1224135,366
1026022,82
1133017,13
1374299,13
1492201,13
1194920,39
1198272,47
1403006,52
1388663,29
1351797,15
1012076,12
1199141,13
1248453,14
1479518,48
1216396,42
1019051,165
1452145,249
1125314,88
1199363,109
1402736,99
1328158,56
1316599,13
1046186,37
1005596,76
1353037,85
1390757,93
1085036,18
1399946,12
1291405,27
1047146,178
1198624,68
1105675,60
1113170,14
1377155,14
1412520,13
1138417,12
1207513,78
1241983,270
1093937,100
1409401,13
1323538,13
1355453,35
1273259,32
1036223,70
1128930,20
1401233,21
1135475,11
1368027,13
1054611,13
1079923,13
1465046,13
1113947,82
1206608,29
1141138,147
1398745,209
1232389,70
1469568,54
1101451,-8
1067520,12
1335882,47
1493778,27
1433304,16
1416184,21
1242834,26
1349144,91
1295630,47
1002687,88
1221251,11
1128689,13
1307832,21
1092126,106
1205829,1
1057847,13
1480723,28
1224002,36
1191903,121
1252385,12
1211903,12
1452747,32
1085236,15
1081076,57
1167347,33
1468194,38
1180363,509
1425283,299
1491934,149
1165334,13
1451779,33
1109039,17
1164263,209
1053599,133
1002689,331
1202120,46
1290273,30
1217414,69
1140243,249
1035444,200
1147110,355
1143054,16
1359435,16
1322487,24
1285815,58
1365522,36
1401322,11
1104534,20
1418559,13
1333723,224
1062934,256
1203979,50
1493410,13
1119538,13
1103421,82
1461010,66
1099608,126
1411885,29
1491825,22
